N, M, U, U_prime, b, S, Sporadic Count, Schedulability Percentage, Timeout Percentage, Time (Average), Time (Lower Bootstrap Average), Time (Upper Bootstrap Average), Time (Median), Time (First Quantile), Time (Third Quantile), Time (5 Percentile), Time (95 Percentile), Only Schedulable Time (Average), Only Schedulable Time (Lower Bootstrap Average), Only Schedulable Time (Upper Bootstrap Average), Only Schedulable Time (Median), Only Schedulable Time (First Quantile), Only Schedulable Time (Third Quantile), Only Schedulable Time (5 Percentile), Only Schedulable Time (95 Percentile), Time with timeouts (Average), Time with timeouts (Lower Bootstrap Average), Time with timeouts (Upper Bootstrap Average), Time with timeouts (Median), Time with timeouts (First Quantile), Time with timeouts (Third Quantile), Time with timeouts (5 Percentile), Time with timeouts (95 Percentile)
33, 1, 0.3, 0, 0, 1, 0, 37.4, 0.0, 1.30064, 1.0953400000000002, 1.5352434999999998, 0.3, 0.16, 0.9549999999999998, 0.08, 5.786499999999995, 3.1168983957219245, 2.6584465240641713, 3.610589572192514, 2.59, 0.685, 4.195, 0.36, 7.754999999999996, 1.30064, 1.090456, 1.531307, 0.3, 0.16, 0.9549999999999998, 0.08, 5.786499999999995
36, 1, 0.3, 0, 0, 1, 0, 33.0, 0.0, 1.91118, 1.57163, 2.2790905, 0.45, 0.25, 0.87, 0.11950000000000002, 7.9074999999999935, 5.099090909090909, 4.250718181818182, 6.0301287878787875, 3.63, 0.99, 6.55, 0.488, 20.325999999999944, 1.91118, 1.5712600000000003, 2.2872425, 0.45, 0.25, 0.87, 0.11950000000000002, 7.9074999999999935
39, 1, 0.3, 0, 0, 1, 0, 28.4, 0.0, 2.63932, 2.1684305000000004, 3.1405415, 0.63, 0.38, 1.2925, 0.18950000000000003, 11.612999999999987, 8.004084507042254, 6.699536971830987, 9.383922535211266, 6.345, 2.105, 9.6075, 0.8140000000000002, 30.543999999999993, 2.63932, 2.1720345, 3.1425559999999995, 0.63, 0.38, 1.2925, 0.18950000000000003, 11.612999999999987
42, 1, 0.3, 0, 0, 1, 0, 26.2, 0.0, 3.49696, 2.7799365000000003, 4.378142499999999, 0.855, 0.53, 1.6775, 0.24, 13.705999999999994, 11.315114503816796, 9.084475190839694, 14.260423664122138, 8.73, 3.605, 12.705, 1.23, 34.275, 3.49696, 2.782807, 4.3747605, 0.855, 0.53, 1.6775, 0.24, 13.705999999999994
45, 1, 0.3, 0, 0, 1, 0, 23.8, 0.2, 4.572204408817636, 3.8025285571142287, 5.382766533066132, 1.16, 0.76, 1.8849999999999998, 0.35, 19.84399999999998, 15.934537815126049, 13.679451680672267, 18.338686974789923, 13.85, 7.87, 17.97, 1.499, 46.33799999999998, 11.763059999999998, 3.9761955, 26.674153, 1.17, 0.76, 1.8925, 0.35, 20.43449999999999
48, 1, 0.3, 0, 0, 1, 0, 22.0, 0.0, 6.70888, 5.364839, 8.173428999999999, 1.54, 1.08, 2.455, 0.5, 27.251499999999986, 25.63845454545455, 20.988515909090914, 30.7970409090909, 19.055, 9.395, 26.305, 2.4705000000000004, 79.96549999999999, 6.70888, 5.3726775, 8.167840499999997, 1.54, 1.08, 2.455, 0.5, 27.251499999999986
51, 1, 0.3, 0, 0, 1, 0, 18.6, 0.0, 10.12788, 7.872464000000002, 12.589895, 2.1, 1.32, 3.235, 0.6695000000000001, 65.9739999999999, 46.097956989247315, 37.06391935483872, 56.33583870967742, 25.64, 15.89, 68.51, 3.04, 143.50799999999998, 10.12788, 7.934067000000001, 12.541382, 2.1, 1.32, 3.235, 0.6695000000000001, 65.9739999999999
54, 1, 0.3, 0, 0, 1, 0, 16.0, 0.2, 11.483507014028055, 7.92791382765531, 16.95387074148296, 2.75, 1.895, 4.01, 0.908, 44.63099999999998, 58.138625000000005, 39.052262500000005, 89.89333749999996, 36.655, 25.7, 48.185, 5.864999999999999, 104.16449999999989, 18.66054, 8.374593000000003, 35.6910845, 2.755, 1.8974999999999997, 4.0325, 0.909, 45.271
57, 1, 0.3, 0, 0, 1, 0, 17.6, 0.2, 17.054028056112223, 13.398894288577154, 21.011174849699398, 3.71, 2.58, 5.285, 1.249, 104.87499999999966, 80.81431818181818, 65.71374147727273, 97.50225568181818, 46.205, 30.6125, 121.07249999999999, 10.1235, 221.51449999999994, 24.21992, 14.226754500000002, 41.211966999999994, 3.71, 2.58, 5.3125, 1.2495, 113.91549999999992
60, 1, 0.3, 0, 0, 1, 0, 15.6, 0.0, 23.62834, 15.952402500000002, 33.89338399999999, 4.87, 3.4475000000000002, 6.7625, 1.7160000000000002, 76.40599999999999, 126.97371794871796, 83.50379807692309, 187.93666987179486, 60.93, 35.01, 111.115, 15.642999999999999, 307.7694999999999, 23.62834, 15.950833500000002, 34.193510999999994, 4.87, 3.4475000000000002, 6.7625, 1.7160000000000002, 76.40599999999999
3, 2, 0.3, 0, 0, 1, 0, 100.0, 0.0, 0.005000000000000001, 0.00354, 0.0071400000000000005, 0.0, 0.0, 0.01, 0.0, 0.02, 0.005000000000000001, 0.0035200000000000006, 0.007120499999999994, 0.0, 0.0, 0.01, 0.0, 0.02, 0.005000000000000001, 0.0035400000000000006, 0.007140499999999994, 0.0, 0.0, 0.01, 0.0, 0.02
6, 2, 0.3, 0, 0, 1, 0, 94.0, 0.0, 0.04699999999999999, 0.039240000000000004, 0.055500999999999995, 0.02, 0.01, 0.03, 0.0, 0.21, 0.049468085106382995, 0.041574468085106384, 0.05870212765957448, 0.02, 0.01, 0.03, 0.0, 0.21549999999999953, 0.04699999999999999, 0.03926, 0.055560000000000005, 0.02, 0.01, 0.03, 0.0, 0.21
9, 2, 0.3, 0, 0, 1, 0, 85.2, 0.0, 0.25758, 0.2232995, 0.2935805, 0.08, 0.05, 0.23, 0.01950000000000003, 1.06, 0.29746478873239435, 0.2588720657276995, 0.3384272300469484, 0.09, 0.06, 0.45, 0.04, 1.1225, 0.25758, 0.2241995, 0.29428, 0.08, 0.05, 0.23, 0.01950000000000003, 1.06
12, 2, 0.3, 0, 0, 1, 0, 74.8, 0.0, 0.81776, 0.711377, 0.927222, 0.23, 0.14, 0.855, 0.04, 3.3419999999999983, 1.0638770053475939, 0.9327252673796793, 1.1986717914438505, 0.32, 0.21, 1.915, 0.14650000000000002, 3.5435, 0.81776, 0.7126785000000001, 0.9276615, 0.23, 0.14, 0.855, 0.04, 3.3419999999999983
15, 2, 0.3, 0, 0, 1, 0, 72.4, 0.0, 2.1865799999999997, 1.9366654999999997, 2.43711, 0.625, 0.3175, 4.1675, 0.07, 7.75, 2.946795580110497, 2.6339482044198896, 3.276980662983426, 1.0150000000000001, 0.56, 5.4174999999999995, 0.3605, 8.272499999999997, 2.1865799999999997, 1.9371785000000001, 2.4457879999999994, 0.625, 0.3175, 4.1675, 0.07, 7.75
18, 2, 0.3, 0, 0, 1, 0, 64.2, 0.0, 4.6725, 4.143440000000001, 5.226357500000001, 1.295, 0.4175, 9.065000000000001, 0.13950000000000007, 17.423000000000002, 7.033613707165109, 6.323848130841122, 7.760941588785046, 2.89, 1.29, 12.23, 0.9, 19.02, 4.6725, 4.1448125000000005, 5.2232295, 1.295, 0.4175, 9.065000000000001, 0.13950000000000007, 17.423000000000002
21, 2, 0.3, 0, 0, 1, 0, 59.8, 0.4, 9.142289156626505, 8.027645080321285, 10.254907630522087, 2.2699999999999996, 0.69, 18.705000000000002, 0.26, 34.338499999999996, 14.754247491638795, 13.179435618729098, 16.357854515050168, 11.37, 2.55, 23.61, 1.7570000000000001, 39.54199999999997, 23.50572, 8.663261000000002, 45.4750135, 2.285, 0.69, 18.99, 0.26, 34.93249999999999
24, 2, 0.3, 0, 0, 1, 0, 54.6, 0.0, 15.233979999999999, 13.356312, 17.1629265, 3.475, 0.9275, 31.455, 0.4095, 56.91399999999999, 26.99615384615385, 24.319009157509157, 29.876521062271056, 27.01, 5.36, 43.56, 3.082, 63.704, 15.233979999999999, 13.362241000000003, 17.191184999999997, 3.475, 0.9275, 31.455, 0.4095, 56.91399999999999
27, 2, 0.3, 0, 0, 1, 0, 46.2, 0.6, 25.059738430583497, 21.76126559356137, 28.33668511066398, 3.71, 1.49, 50.69, 0.558, 97.286, 51.717835497835495, 46.476897186147184, 56.983435064935065, 54.47, 11.22, 77.91, 5.585, 121.905, 46.50938, 24.996094499999998, 74.9680775, 3.7649999999999997, 1.5050000000000001, 51.964999999999996, 0.5595000000000001, 99.46299999999995
30, 2, 0.3, 0, 0, 1, 0, 46.6, 0.6, 40.69301810865191, 35.69440543259558, 46.11023340040242, 6.22, 2.16, 87.12, 0.978, 148.264, 83.56673819742491, 75.58087553648068, 91.89833154506438, 91.91, 18.18, 120.5, 9.242, 200.5499999999998, 62.04885999999999, 40.641777, 89.522039, 6.470000000000001, 2.1975, 87.8175, 0.9794999999999999, 153.83199999999994
33, 2, 0.3, 0, 0, 1, 0, 39.2, 0.0, 55.434799999999996, 47.677755000000005, 63.679178500000006, 6.02, 3.3875, 94.255, 1.4689999999999999, 246.76649999999975, 134.73448979591836, 120.86208290816325, 149.198137755102, 136.63, 28.155, 189.465, 15.145, 316.6475, 55.434799999999996, 47.867737999999996, 63.22023949999999, 6.02, 3.3875, 94.255, 1.4689999999999999, 246.76649999999975
36, 2, 0.3, 0, 0, 1, 0, 37.4, 0.0, 92.13156, 79.64312000000001, 104.9752635, 9.01, 4.74, 187.04500000000002, 1.8789999999999998, 366.2979999999997, 235.60877005347592, 213.49862165775397, 258.38725133689843, 240.23, 125.935, 301.16999999999996, 25.479, 512.6099999999999, 92.13156, 79.750153, 104.9370515, 9.01, 4.74, 187.04500000000002, 1.8789999999999998, 366.2979999999997
39, 2, 0.3, 0, 0, 1, 0, 31.8, 0.4, 117.14827309236946, 100.10467620481927, 134.63235843373494, 10.825, 6.614999999999999, 122.51, 2.8385, 534.347, 346.84119496855345, 315.4722908805031, 378.59511792452827, 356.55, 252.655, 472.815, 42.178, 639.5719999999999, 131.07968, 106.68802700000002, 158.42852899999994, 10.865, 6.645, 139.5775, 2.8395, 546.6959999999999
42, 2, 0.3, 0, 0, 1, 0, 27.0, 0.2, 138.74987975951905, 116.69416583166333, 160.55203206412824, 14.05, 8.645, 75.24, 4.487000000000001, 739.3919999999998, 479.0111111111111, 431.03660185185186, 527.0995518518519, 485.15, 324.53499999999997, 660.19, 65.977, 880.754, 145.67238, 121.2621875, 173.44807049999997, 14.100000000000001, 8.6475, 75.935, 4.4885, 741.7004999999997
45, 2, 0.3, 0, 0, 1, 0, 27.6, 0.0, 182.42730000000003, 153.75243300000005, 211.62968, 20.36, 13.13, 90.6475, 6.676, 884.0719999999999, 613.6955072463768, 550.8689800724638, 677.3985108695651, 666.41, 218.36, 823.5474999999999, 71.945, 1254.3585, 182.42730000000003, 153.9302235, 212.0963435, 20.36, 13.13, 90.6475, 6.676, 884.0719999999999
48, 2, 0.3, 0, 0, 1, 0, 23.4, 0.2, 248.39102204408823, 207.30291482965936, 291.75802204408814, 25.51, 17.105, 56.59, 9.009, 1304.3779999999992, 982.3652991452992, 886.5170641025641, 1076.914893162393, 989.81, 707.03, 1260.03, 110.77400000000003, 1829.8879999999995, 255.09424000000004, 212.17493499999998, 299.9306239999999, 25.525, 17.1425, 56.9525, 9.0095, 1325.8279999999986
51, 2, 0.3, 0, 0, 1, 0, 21.4, 0.4, 335.1889357429718, 280.27775401606425, 394.7550577309237, 36.150000000000006, 23.9925, 64.055, 12.737, 1818.8284999999996, 1437.1404672897197, 1306.2797640186914, 1564.4135093457944, 1495.12, 1100.685, 1789.8600000000001, 210.73000000000002, 2686.9059999999977, 348.24817999999993, 288.11952200000013, 408.86181949999997, 36.185, 24.0775, 66.985, 12.759, 1857.5774999999999
54, 2, 0.3, 0, 0, 1, 0, 17.2, 0.6, 341.87511066398395, 277.55427515090554, 409.30811670020114, 43.21, 30.28, 68.19, 18.136, 2254.1039999999994, 1752.0484883720928, 1567.410656976744, 1935.8668750000002, 1648.5749999999998, 1335.1325, 2414.0074999999997, 254.58499999999998, 3131.0375, 361.42386000000005, 294.934109, 432.4293785, 43.415, 30.310000000000002, 69.32750000000001, 18.199, 2402.072499999999
57, 2, 0.3, 0, 0, 1, 0, 14.0, 2.8, 330.68257201646094, 263.5570231481482, 402.857311728395, 54.8, 38.802499999999995, 79.605, 22.9175, 2575.5125, 1968.0462857142857, 1730.9385964285716, 2197.4384392857146, 2221.09, 1309.975, 2733.675, 276.5245, 3194.6485000000002, 422.22346, 341.98422800000003, 503.89766449999996, 56.45, 39.33, 81.7425, 23.3025, 2952.7104999999974
60, 2, 0.3, 0, 0, 1, 0, 9.4, 8.2, 291.0284967320261, 227.34236819172116, 361.282816993464, 71.26, 50.365, 98.39, 26.933, 2488.943999999999, 2205.074893617021, 1891.8072925531912, 2512.8913510638295, 2485.57, 873.75, 3186.12, 403.284, 3411.119, 562.3641600000001, 465.0109195, 665.6943224999998, 75.15, 51.84, 115.83, 28.7165, 3600.0
3, 4, 0.3, 0, 0, 1, 0, 100.0, 0.0, 0.011519999999999999, 0.00752, 0.01616, 0.0, 0.0, 0.01, 0.0, 0.020499999999999543, 0.011519999999999999, 0.0076, 0.016060499999999995, 0.0, 0.0, 0.01, 0.0, 0.020499999999999543, 0.011519999999999999, 0.00754, 0.016120499999999992, 0.0, 0.0, 0.01, 0.0, 0.020499999999999543
6, 4, 0.3, 0, 0, 1, 0, 98.0, 0.0, 0.31312000000000006, 0.25417950000000006, 0.37970100000000007, 0.08, 0.04, 0.22, 0.01, 1.5014999999999987, 0.31793877551020405, 0.2569780612244898, 0.3851045918367346, 0.08, 0.04, 0.2275, 0.014500000000000028, 1.5164999999999986, 0.31312000000000006, 0.25295949999999995, 0.37864, 0.08, 0.04, 0.22, 0.01, 1.5014999999999987
9, 4, 0.3, 0, 0, 1, 0, 85.4, 0.0, 9.919960000000001, 8.159637499999999, 11.890843, 2.9850000000000003, 1.25, 8.477500000000001, 0.17, 42.25899999999999, 11.450679156908667, 9.402027517564404, 13.723327868852458, 3.48, 1.745, 11.04, 0.646, 50.434999999999945, 9.919960000000001, 8.151703999999999, 11.892161, 2.9850000000000003, 1.25, 8.477500000000001, 0.17, 42.25899999999999
12, 4, 0.3, 0, 0, 1, 0, 74.2, 0.2, 147.10609218436878, 122.59655761523045, 174.07795541082163, 34.19, 7.9, 154.475, 0.708, 619.6749999999992, 187.46328840970352, 158.6017452830189, 218.98823989218326, 55.06, 24.325, 234.29500000000002, 7.695, 710.7349999999999, 154.01188000000005, 126.70308999999999, 184.6751745, 34.28, 7.944999999999999, 155.8175, 0.7090000000000001, 642.9879999999997
15, 4, 0.3, 0, 0, 1, 0, 60.4, 9.6, 545.261703539823, 471.8632925884956, 621.9319894911504, 137.47, 21.1625, 793.605, 3.3875, 2378.401999999999, 786.6209602649005, 689.075609271523, 886.512838576159, 334.405, 128.745, 1201.745, 56.182500000000005, 2792.2704999999983, 838.51658, 736.5798565, 941.8129054999998, 202.85500000000002, 30.53, 1203.6525000000001, 3.7060000000000013, 3600.0
18, 4, 0.3, 0, 0, 1, 0, 29.6, 26.2, 487.29479674796755, 409.1557994579946, 570.1292222222222, 94.98, 25.38, 559.72, 5.208, 2466.065999999995, 1075.8220270270272, 929.9515135135135, 1230.404233108108, 713.815, 372.86499999999995, 1435.1574999999998, 209.58350000000002, 3149.2785000000013, 1302.82356, 1174.8499365, 1435.5106025, 370.77, 41.93, 3600.0, 6.9350000000000005, 3600.0
21, 4, 0.3, 0, 0, 1, 0, 15.8, 34.6, 532.5301529051987, 445.7073792048929, 621.4617561162079, 116.79, 42.515, 741.45, 11.864999999999998, 2365.729, 1696.502911392405, 1520.0107246835441, 1875.5657468354432, 1607.53, 1101.7649999999999, 2222.9700000000003, 609.747, 3132.2849999999994, 1593.87472, 1452.259106, 1735.0338565000002, 772.465, 70.10499999999999, 3600.0, 16.8215, 3600.0
24, 4, 0.3, 0, 0, 1, 0, 5.6, 42.4, 520.5273263888889, 430.2205043402778, 617.0627048611111, 183.13, 91.9825, 462.3725, 31.494999999999997, 2774.2214999999983, 2501.405714285714, 2205.292080357143, 2785.5265625, 2654.755, 1907.27, 3151.5625, 1163.574, 3479.1215, 1826.22374, 1683.911721, 1967.4018954999997, 1161.52, 146.77, 3600.0, 38.6155, 3600.0
27, 4, 0.3, 0, 0, 1, 0, 1.0, 37.2, 568.4426751592357, 491.06971656050956, 651.8958996815287, 298.355, 129.6975, 615.7625, 34.1555, 2325.6189999999983, 2841.2120000000004, 2420.424, 3262.0000000000005, 3071.26, 2360.4, 3135.11, 2196.1040000000003, 3414.4300000000003, 1696.182, 1561.0126595000002, 1833.2657805000001, 719.27, 205.44, 3600.0, 53.715, 3600.0
30, 4, 0.3, 0, 0, 1, 0, 0.4, 44.8, 749.3761594202899, 658.2504039855073, 846.5907572463767, 476.5, 195.64000000000001, 943.1775, 69.8475, 2685.5175, 3457.345, 3432.7, 3481.99, 3457.345, 3445.0224999999996, 3469.6674999999996, 3435.1644999999994, 3479.5254999999997, 2026.4556400000001, 1892.314335, 2163.6268535, 2088.3050000000003, 404.09250000000003, 3600.0, 92.031, 3600.0
33, 4, 0.3, 0, 0, 1, 0, 0.0, 39.0, 961.6695081967214, 879.8570737704919, 1045.1734450819674, 738.26, 403.32, 1377.98, 137.26, 2507.2860000000014, -, -, -, -, -, -, -, -, 1990.6183999999998, 1865.4864435, 2110.5754335, 1654.8600000000001, 621.2575, 3600.0, 178.2425, 3600.0
36, 4, 0.3, 0, 0, 1, 0, 0.0, 41.8, 1206.7296907216498, 1105.6446812714776, 1311.6504656357386, 934.67, 510.83000000000004, 1709.65, 177.01999999999998, 3100.0950000000003, -, -, -, -, -, -, -, -, 2207.1166799999996, 2088.964262, 2327.117018, 2327.66, 808.12, 3600.0, 252.3865, 3600.0
39, 4, 0.3, 0, 0, 1, 0, 0.0, 46.8, 1583.6927443609022, 1476.6039154135337, 1692.4679304511274, 1457.125, 832.8975, 2336.8325, 308.3, 3128.2349999999997, -, -, -, -, -, -, -, -, 2527.32454, 2422.1565525, 2633.1999335000005, 3083.8500000000004, 1386.0825, 3600.0, 488.75350000000003, 3600.0
42, 4, 0.3, 0, 0, 1, 0, 0.0, 49.2, 1778.7137007874014, 1669.6318523622047, 1887.5832263779525, 1692.6599999999999, 1066.805, 2467.0525000000002, 460.99199999999996, 3310.259, -, -, -, -, -, -, -, -, 2674.7865599999996, 2578.0942269999996, 2769.4805679999995, 3485.205, 1659.3725, 3600.0, 607.1144999999999, 3600.0
45, 4, 0.3, 0, 0, 1, 0, 0.0, 63.4, 1944.9173224043716, 1817.655338797814, 2070.078933060109, 1887.54, 1259.275, 2638.31, 511.9299999999999, 3356.09, -, -, -, -, -, -, -, -, 2994.2397400000004, 2909.9800490000002, 3076.0897219999993, 3600.0, 2504.98, 3600.0, 942.9115, 3600.0
48, 4, 0.3, 0, 0, 1, 0, 0.0, 76.8, 2276.451465517242, 2127.954601293103, 2420.863331896552, 2411.73, 1804.985, 2944.8375, 784.385, 3422.2825000000003, -, -, -, -, -, -, -, -, 3292.93674, 3230.2680729999997, 3350.8223869999997, 3600.0, 3600.0, 3600.0, 1636.5055, 3600.0
51, 4, 0.3, 0, 0, 1, 0, 0.0, 86.2, 2302.225072463768, 2104.6233043478264, 2495.7109782608695, 2406.78, 1613.27, 3023.61, 749.1360000000001, 3413.566, -, -, -, -, -, -, -, -, 3420.90706, 3370.5784079999994, 3466.971427, 3600.0, 3600.0, 3600.0, 2122.1704999999997, 3600.0
54, 4, 0.3, 0, 0, 1, 0, 0.0, 91.4, 2524.122325581395, 2257.5253313953485, 2770.270726744186, 2800.4, 1972.72, 3205.455, 1044.546, 3517.8119999999994, -, -, -, -, -, -, -, -, 3507.47452, 3471.07745, 3540.0772049999996, 3600.0, 3600.0, 3600.0, 2960.327, 3600.0
57, 4, 0.3, 0, 0, 1, 0, 0.0, 95.6, 2572.8390909090917, 2212.1779318181816, 2900.9379318181823, 2743.45, 2100.2075, 3358.68, 952.1945000000001, 3459.044, -, -, -, -, -, -, -, -, 3554.80492, 3529.2560384999997, 3576.5377685, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
60, 4, 0.3, 0, 0, 1, 0, 0.0, 98.4, 2076.8862500000005, 1668.8712500000001, 2548.26209375, 2070.635, 1641.8625000000002, 2311.3075000000003, 1313.8384999999998, 3050.5429999999997, -, -, -, -, -, -, -, -, 3575.63018, 3555.4354389999994, 3591.9078, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
3, 8, 0.3, 0, 0, 1, 0, 100.0, 0.0, 0.01866, 0.012459500000000005, 0.026320499999999997, 0.0, 0.0, 0.01, 0.0, 0.05, 0.01866, 0.0125, 0.026420499999999996, 0.0, 0.0, 0.01, 0.0, 0.05, 0.01866, 0.01242, 0.02616, 0.0, 0.0, 0.01, 0.0, 0.05
6, 8, 0.3, 0, 0, 1, 0, 100.0, 0.0, 0.27466, 0.22349800000000003, 0.3320419999999999, 0.08, 0.0375, 0.22, 0.02, 1.2939999999999963, 0.27466, 0.22395950000000003, 0.3320205, 0.08, 0.0375, 0.22, 0.02, 1.2939999999999963, 0.27466, 0.2228795, 0.3309204999999999, 0.08, 0.0375, 0.22, 0.02, 1.2939999999999963
9, 8, 0.3, 0, 0, 1, 0, 100.0, 0.0, 13.33902, 10.089241499999998, 17.283023500000002, 2.375, 0.6775, 8.0725, 0.20950000000000002, 62.47899999999993, 13.33902, 10.083505500000001, 17.193241999999998, 2.375, 0.6775, 8.0725, 0.20950000000000002, 62.47899999999993, 13.33902, 10.123077499999999, 17.2917475, 2.375, 0.6775, 8.0725, 0.20950000000000002, 62.47899999999993
12, 8, 0.3, 0, 0, 1, 0, 64.4, 26.8, 715.2118579234973, 629.0011304644809, 806.0406174863388, 323.32000000000005, 83.9125, 1079.5825, 1.39, 2756.2650000000003, 806.1106521739131, 709.2453330745341, 904.8395287267081, 401.27, 144.53250000000003, 1173.98, 26.683500000000002, 2806.361, 1488.33508, 1357.8412289999999, 1618.3975085, 704.185, 169.57, 3600.0, 3.2630000000000003, 3600.0
15, 8, 0.3, 0, 0, 1, 0, 2.4, 78.4, 508.02138888888885, 370.00141898148155, 655.0149675925927, 150.785, 28.6825, 715.5999999999999, 3.453500000000001, 2291.285999999999, 1509.5766666666668, 1025.9907083333335, 2046.8939166666664, 1344.0, 824.0875000000001, 2141.375, 460.891, 2964.6994999999997, 2932.1326200000003, 2814.6355905000005, 3046.114012, 3600.0, 3600.0, 3600.0, 23.2925, 3600.0
18, 8, 0.3, 0, 0, 1, 0, 0.0, 76.0, 1265.50375, 1092.6019749999998, 1442.181425, 1057.475, 348.105, 2045.4025, 80.458, 3162.1985, -, -, -, -, -, -, -, -, 3039.7209, 2941.683186, 3134.212097, 3600.0, 3600.0, 3600.0, 301.35749999999996, 3600.0
21, 8, 0.3, 0, 0, 1, 0, 0.0, 92.2, 1620.1935897435899, 1315.199487179487, 1925.9579615384619, 1649.42, 806.11, 2381.675, 111.49300000000001, 3018.5310000000004, -, -, -, -, -, -, -, -, 3445.5751, 3391.1029344999997, 3495.2481589999998, 3600.0, 3600.0, 3600.0, 2194.9905, 3600.0
